video_id,comment_id,author,comment_text,likes,published_date,Atomberg,Havells,Crompton,Orient,sentiment,sentiment_score
eUqNCj2T55I,UgzCm7QKAtVDg783w114AaABAg,@ftlIf-e8s,హ లో 🎉 ఫ్యాన్ ఖరీదు ఎంత😂 స్పీడు ఎలా ఉంది🎉 గర గర అని శబ్దం ఏమీ లేదా😂🎉 దీనికి ఆన్సర్ ఇచ్చా కి నీకు డన్ చెప్తా,1,2024-10-29T05:48:57Z,False,False,False,False,POSITIVE,0.9169
eUqNCj2T55I,UgxwIR_3yPTaHWO4Pl14AaABAg,@nileshbannu8621,Any adpoter,1,2024-09-30T07:14:15Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,Ugxqd-TErSnRhl0ju394AaABAg,@DilipkumarRagiri,Failure fun,0,2025-08-22T17:25:03Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,UgyBVA9PRMMvwpwZqPB4AaABAg,@ankurbhargavajpr,"Koi bhai ye batao ki kamre ke kone kone tak hawa pahuche aisa konsa phan, my drawing room is 120 sqft, very confused",1,2025-08-13T03:49:09Z,False,False,False,False,NEGATIVE,-0.3804
u_kxhHjHln0,Ugwlh_5EGEqbJ6cbO2F4AaABAg,@pawanporwal2938,Very bad fan and bad services as well. Please do not buy,0,2025-08-11T05:57:58Z,False,False,False,False,NEGATIVE,-0.3214
u_kxhHjHln0,UgxrTbh1YNrtSHI3ABl4AaABAg,@GautamPatel-hb7zk,Speed kaise hai fan ki,1,2025-07-31T15:35:08Z,False,False,False,False,POSITIVE,0.3182
u_kxhHjHln0,UgyHEDjKqY_uAZ9TOBF4AaABAg,@Littleheart-b4r,😂😂😂😂❤❤❤,1,2025-07-31T10:42:40Z,False,False,False,False,POSITIVE,0.9756
u_kxhHjHln0,UgxvBgxLx8-Pt6NWVkt4AaABAg,@vish_arjun,10/8❤,1,2025-07-31T09:05:01Z,False,False,False,False,POSITIVE,0.6369
u_kxhHjHln0,UgwloyVcQABUayauMgZ4AaABAg,@rajeshbaghel5394,kya itna saund,1,2025-07-20T10:17:06Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,Ugw5lxVzKl-W23gs38x4AaABAg,@theaarnikshow3057,Atomberg bakwas hai circuit bar bar bigad jata hai and service is very poor hapto tak engineer visit nahi karte,0,2025-07-20T06:17:36Z,True,False,False,False,NEGATIVE,-0.5256
u_kxhHjHln0,Ugy_nqUdQPV7ilF4tnV4AaABAg,@Bashyal815,I have problem with this fan. Mera fan kavi ruk jata hai kavi aap se aap chala jata hai. What is the problem? I am very sad from this company how to sholve my problem ? pl help me,0,2025-07-15T03:36:46Z,False,False,False,False,NEGATIVE,-0.676
u_kxhHjHln0,UgxGW4pYXw9Kq9v5i_54AaABAg,@mastermind-2011,bro finna turn that house into a helicopter,0,2025-07-07T00:09:22Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,UgzBNXFdUr1z0ndsAlh4AaABAg,@networkengineer2734,Abhi kaise chal rha hai ?,1,2025-06-25T16:40:49Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,UgzECh1ddB0mWvj6VCZ4AaABAg,@CartoonHouse-i3l,Kitna price h bro,1,2025-06-19T16:50:21Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,UgzIsdshS-7yNVHTZZJ4AaABAg,@ashwatthama1512,Rechargeable fan hai kya.,1,2025-06-15T06:15:17Z,False,False,False,False,POSITIVE,0.3182
u_kxhHjHln0,UgwUbKEQfFdOIGGGsu14AaABAg,@Smartkannadiga01,Fan size  required for 13*13 hall?,1,2025-06-09T03:23:04Z,False,False,False,False,POSITIVE,0.3182
u_kxhHjHln0,UgzIIIS81JwQgdSCwpp4AaABAg,@feenixdexter,"worst fan 1400mm from atomberg , dont buy , i am using 2 fans, waste of money",1,2025-06-08T10:08:13Z,True,False,False,False,NEGATIVE,-0.6808
u_kxhHjHln0,UgwT_K9cgVs_FyyDf1x4AaABAg,@kunalmore525,Ky yeh fan hawa jada diye ta hy ki nhi,1,2025-06-07T09:37:14Z,False,False,False,False,POSITIVE,0.3182
u_kxhHjHln0,UgyRB8xGT2ISvdLmfqd4AaABAg,@MuppidiSrinivasReddy-ld9wf,=Auto₹×₹√,0,2025-06-05T03:13:36Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,Ugw2OfnifAEPWCE5OPd4AaABAg,@avijitmaity7104,Kaun si company hai,1,2025-05-31T09:09:35Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,UgwJuduhBr580aof5TF4AaABAg,@AmritDas-t3k,Bekar .....regular fan isse far better service deta hai ....,1,2025-05-16T06:24:58Z,False,False,False,False,POSITIVE,0.6369
u_kxhHjHln0,UgyUPNsBKuj7qq9nJh14AaABAg,@jusjus2440,Price ?,0,2025-05-08T07:41:53Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,UgzbE4Uqregv9wNf_ht4AaABAg,@arjunpyare3460,dabba fan,2,2025-04-22T06:28:50Z,False,False,False,False,POSITIVE,0.3182
u_kxhHjHln0,UgyGastlGyXO0iUdQmR4AaABAg,@ShubhamPawar-er6br,"One Star – Extremely Disappointed with After-Sale Service

I rarely write reviews, but the after-sale service for this ceiling fan has been beyond frustrating. The fan itself worked fine for about a month, and then it started making a loud clicking noise. I contacted customer support, and that’s where the real nightmare began.

It took over a week just to get a response, and even then, it was a generic reply asking for details I had already provided. After multiple follow-ups, they finally agreed to send a technician—who never showed up. Rescheduled three times, and each time they either didn’t show up or cancelled last minute with no explanation.

It’s been nearly two months now, and the issue is still unresolved. I’ve wasted time, energy, and money on something that should’ve been a simple fix. Terrible customer service, no accountability, and zero urgency. I would NOT recommend this brand to anyone. Spend your money elsewhere.",0,2025-04-22T04:27:40Z,False,False,False,False,NEGATIVE,-0.8523
u_kxhHjHln0,UgyA940aniN-p1xtNR94AaABAg,@tonystark71,"These fans are not speed as expected it's 35watt fan Cromptoon would get for 2800 with 55watt lol now the shop keeper is not giving me excange or return "" these fans didnt worked for me beacuse our rooms are big small rooms would be good but not big once",1,2025-04-21T06:28:42Z,False,False,False,False,POSITIVE,0.4556
u_kxhHjHln0,Ugy2YXU47HVjpBDATJl4AaABAg,@brar-jatt-12,Side se koi button on of kar rha ha,1,2025-04-18T08:24:37Z,False,False,False,False,POSITIVE,0.34
u_kxhHjHln0,UgxTJBYBM-988nnYFU94AaABAg,@ravithange8723,3rd class quality,0,2025-04-15T17:05:20Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,UgxCOTDhFZHXZDv4ULh4AaABAg,@rajeshchoudhary4115,Kitne m leya tha,1,2025-04-07T14:29:48Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,UgxyU0nohRJGsFexEpZ4AaABAg,@naveenkumar-tc4vg,Pls don’t buy waste of money,1,2025-03-31T16:06:50Z,False,False,False,False,NEGATIVE,-0.3612
u_kxhHjHln0,Ugz07L2_kFd2qFmwai94AaABAg,@harshadsa,"I will Buy Atormberg fan on my bedroom  but  Atormberg fan it
Is White in colour is going on furniture after after the  furniture I will Buy Atormberg fan",3,2025-03-27T06:51:12Z,False,False,False,False,POSITIVE,0.7615
u_kxhHjHln0,Ugw5srVLgeCqabG7E714AaABAg,@shikharj4456,Please Recommmed model and blade size for 13x14ft room ?,2,2025-03-26T09:19:49Z,False,False,False,False,POSITIVE,0.3182
u_kxhHjHln0,Ugyr4vtCQpJRk0306WB4AaABAg,@rajeshpatanaik6715,I live in Bhubaneswar I have with this fan,1,2025-03-24T17:01:42Z,False,False,False,False,POSITIVE,0.3869
u_kxhHjHln0,Ugx6EGmgAc5ukgw5szZ4AaABAg,@narayanamin1821,Sab business wale joot bolte hai.  Ye noice less hai kya.  Helicopter jaisa awaaz karta hai.,1,2025-03-23T13:36:34Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,UgwFX5fuWC5pBTXZo-B4AaABAg,@StatusSerene,Atomberg Efficio alpha kesa hoga ?,1,2025-03-13T02:29:59Z,True,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,Ugzp44Wl34i-yivkr994AaABAg,@HighKosMagnet,good,1,2025-03-03T09:30:05Z,False,False,False,False,POSITIVE,0.4404
u_kxhHjHln0,UgxkCRyvt0Hm6L9GJK94AaABAg,@SarveshKumar-gb7og,Remote kharab ho gya to kya hoga,1,2025-02-08T08:22:27Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,Ugy3ohTj7KnkqjWyKfd4AaABAg,@ThựcTrầnNhật,🖍️🖍️🖍️🖍️🖍️🖍️🖍️🖍️🖍️🧧🇻🇳♥️,0,2024-12-07T04:58:30Z,False,False,False,False,POSITIVE,0.6369
u_kxhHjHln0,UgypE4oQ248l_QnIg6V4AaABAg,@ThựcTrầnNhật,Redmi 12,0,2024-12-07T04:57:47Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,UgyW6-0uQrEWee_iO2t4AaABAg,@PhearaXT,Imagine if this ceiling fan started to collapse when he set on high speed.,14,2024-11-10T07:33:45Z,False,False,False,False,NEGATIVE,-0.2263
u_kxhHjHln0,UgyV7f7cViDSDGasesh4AaABAg,@subhendupraharaj5653,Too noisy,1,2024-11-03T15:04:24Z,False,False,False,False,NEGATIVE,-0.1779
u_kxhHjHln0,UgxtyyaBDi1eO4XloEJ4AaABAg,@Md.Jilani-w1z,Hii,0,2024-11-03T14:40:01Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,UgyhGkclGU6IfM3HmH54AaABAg,@काल्पनिक_भगवानों_का_दिवाना,"🚩😂😅 भगवान मर कैसे सकता है ❓🙏 हम हिन्दू जिसे भगवान कहते हैं 😅 वह मर गया तो मनुष्य और भगवान में क्या फर्क रह गया 😅 भगवान तो अमर होता है 🔥 जो मर गया वह मनुष्य था जिसको हिन्दूओं ने भगवान समझ लिया । जो मनुष्य की तरह खुद खाए , मनुष्य की तरह मर जाए , मनुष्य की तरह पत्नी रखे , गरीब मनुष्य की तरह चोरी करें , मनुष्य की तरह कंश मामा से  जिसकी जान को खतरा हो 😅 ऐसा कोई भगवान होता है 🔥",3,2024-11-02T16:46:09Z,False,False,False,False,POSITIVE,0.7964
u_kxhHjHln0,UgxZk-p6qUvI6lCkkMN4AaABAg,@rajibahmedchowdory1914,"I'm use it, It's fake",0,2024-10-30T20:06:18Z,False,False,False,False,NEGATIVE,-0.4767
u_kxhHjHln0,Ugy0EZ5MFeengI2n3J94AaABAg,@HACKER-dn3ib,"I really hate these fans, cause i m scared it might fall down",1,2024-10-30T12:26:25Z,False,False,False,False,NEGATIVE,-0.7841
u_kxhHjHln0,UgyvwBd_QYjcWT4XUhl4AaABAg,@lalbhadur1492,Helicopter helicopter helicopter 😂,2,2024-10-25T16:36:00Z,False,False,False,False,POSITIVE,0.4404
u_kxhHjHln0,Ugy31ECzk1IhBTa0jI54AaABAg,@MahatabFatima,Banda shop 500 Rs 2000,3,2024-10-22T20:04:47Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,Ugwys7hvpFTKN5ASCEl4AaABAg,@ChinmayRout-xk7pq,Could you please suggest any good celling fan model with low electricity consumption below 1500?,1,2024-10-14T18:14:03Z,False,False,False,False,POSITIVE,0.6597
u_kxhHjHln0,UgwJbcsY3gH39I9O9R94AaABAg,@abhiyadav__,Laddu mutya karo ek bar😂,0,2024-10-13T15:53:47Z,False,False,False,False,POSITIVE,0.4404
u_kxhHjHln0,Ugxa0Dc8UzgM3cvAvL54AaABAg,@prathmeshrane2051,Bhai ye wala mat lena koi mene liya hai bohot slow ghumta hai iska rpm 350 hai normal fan ka 390 hota hai is vale fan se hawa nahi ati hai jyada mere pass hai ye wala leke pachta raha hun ab return bhi nahi le rahe @atomberg vale.,1,2024-10-09T15:19:04Z,True,False,False,False,POSITIVE,0.5574
u_kxhHjHln0,UgyrQB771UTyKuGg5lR4AaABAg,@architadhyani6948,Ghatiya co.,0,2024-10-06T15:42:29Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,UgyyRA8XlMJZg72qNuR4AaABAg,@architadhyani6948,Chu chu karta hai,0,2024-10-06T15:42:10Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,UgwRceKOKz0UmHCT4954AaABAg,@architadhyani6948,Kabad fan,1,2024-10-06T15:41:53Z,False,False,False,False,POSITIVE,0.3182
u_kxhHjHln0,Ugyqj70NbTuuqVv7cCF4AaABAg,@srayoshisen722,Who,1,2024-10-03T16:27:56Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,UgzW51xwY08wVpaTDGZ4AaABAg,@yogaomega5850,"Worst fan, even paper won't fly in this fan speed",1,2024-09-25T13:47:53Z,False,False,False,False,NEUTRAL,-0.0451
u_kxhHjHln0,Ugyehge7yExG182kxSt4AaABAg,@gagandeepkumar2398,Hwa bhi aati ha ya nhi ya fr awaz hi ha eski,1,2024-09-22T06:55:33Z,False,False,False,False,POSITIVE,0.5859
u_kxhHjHln0,UgzGPCbY4kRwhM8pDQ94AaABAg,@alamgeerkhan1861,Kimat,2,2024-09-19T18:49:26Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,UgzK705LWxHHkaatpFh4AaABAg,@AjaySingh-xy9vi,Full video banye,1,2024-09-13T23:57:17Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,Ugxv1q5XKUglDTMS4vd4AaABAg,@AjaySingh-xy9vi,Sir price kya hai aur iska model no bataye iska link de,1,2024-09-13T23:53:53Z,False,False,False,False,NEGATIVE,-0.296
u_kxhHjHln0,Ugwa0x3qeeBnll_gVBJ4AaABAg,@rudabshahbazkhan8096,This i want in my room 😎😎😎,1,2024-09-13T09:24:31Z,False,False,False,False,POSITIVE,0.8519
u_kxhHjHln0,UgxAUCWKYl8soAGjUn54AaABAg,@ElectricalsLovers6B,😊😊😊😊😊,1,2024-08-26T13:00:27Z,False,False,False,False,POSITIVE,0.9818
u_kxhHjHln0,UgyLjZ71EV9NrIbtyqt4AaABAg,@4xWaleed,Helicopter Speed 💀,0,2024-08-25T16:37:03Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,Ugxs4YlUaML2Z9051XJ4AaABAg,@LokeshAarav-zr3le,Speed kam hai bahot,1,2024-08-09T14:05:16Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,UgwFFicsIzRa1wQTVIR4AaABAg,@NeerajGhalot,Iska price kya hoga 🤔🤔🤔🤔🤔🤔🤔,1,2024-08-07T09:04:13Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,UgyA0YFC7k4EdtP9e3Z4AaABAg,@ROBLOXFANBABY-y7l,https://youtu.be/diEOw3x5iNQ?si=oOPISCEjZpxGzv3a,0,2024-07-29T15:40:50Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,UgyEdBfWL7_s2VKbl194AaABAg,@everydayearning2551,Cover ulta lagaya upor wala nise ayega aur mise wala upor,1,2024-07-28T06:47:33Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,UgxsrIC1XPiY0lBRluF4AaABAg,@gmbpartnerinstanovate6655,Bohot third class fan hai,1,2024-07-23T01:49:54Z,False,False,False,False,POSITIVE,0.3182
u_kxhHjHln0,Ugzdt7PEPr71eupax_l4AaABAg,@videosg359,"bhai ye hwa ni deta hai speed jyada hai aawaj se v lagega, pr hwa fekne ka quantity bahut kam hai",8,2024-07-16T19:59:51Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,UgzKim1APw3l14llJAd4AaABAg,@rahulnagdeve3615,Timer kese of jre,1,2024-07-03T19:30:57Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,UgzhCDI7MQ8tvOwIppJ4AaABAg,@rubanajith2940,Top bottom cover wrong fitting,1,2024-06-29T03:50:33Z,False,False,False,False,NEGATIVE,-0.3182
u_kxhHjHln0,Ugym2uurpbkjqk12uil4AaABAg,@Asian-m4s,is it rechargable after elercity fall,1,2024-06-28T14:42:50Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,UgxCjqYSigDIYstL2gB4AaABAg,@KAMAL-fh8sw,Keya ye starting mai aawaj kerta hai mere wala kerta hai please batae😢,1,2024-06-24T02:38:12Z,False,False,False,False,NEGATIVE,-0.2023
u_kxhHjHln0,UgyPBkbwPtInHEhaP_14AaABAg,@yuvaanthecuber-pt6tg,It's a power savings guide sticker to check if the ceiling fan is 5 star ⭐⭐⭐⭐⭐  or 3 star ⭐⭐⭐,2,2024-06-22T10:57:01Z,False,False,False,False,POSITIVE,0.3182
u_kxhHjHln0,Ugw386V0Pj8UibFCS0x4AaABAg,@AnujYadav-yz9mi,I want to buy at least three fans for my new house. Which one do you think I should buy?,1,2024-06-21T16:49:08Z,False,False,False,False,POSITIVE,0.0772
u_kxhHjHln0,UgycnmOJ0RrPpUgb9W94AaABAg,@sukhvindersinghkhubber5147,What a helicopter😂😂,1,2024-06-20T12:44:48Z,False,False,False,False,POSITIVE,0.7003
u_kxhHjHln0,UgyItj4AVhIJ9ctG5sF4AaABAg,@AmirWani-cz6nu,Good. Fan.,0,2024-06-18T10:59:09Z,False,False,False,False,POSITIVE,0.6369
u_kxhHjHln0,Ugw5IbVMISKM2XhbDal4AaABAg,@jimmyson98gaming95,That's a weird sticker side.,1,2024-06-17T15:49:43Z,False,False,False,False,NEGATIVE,-0.1779
u_kxhHjHln0,UgxQNBiCoKmy_ekBiVJ4AaABAg,@deepakpatil1798,Don't buy this atmoburg,1,2024-06-12T06:13:47Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,UgxPoFfSv260XJ3MFyx4AaABAg,@riteshsoni4652,Aaj dam puchne Gaya tha me 3400 bataya 25 wat ka,1,2024-06-02T10:37:02Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,Ugzy-W2lxfMLTafHEXF4AaABAg,@vijaykp1679,Price,1,2024-06-01T07:12:29Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,Ugym9-d5CNeA3DmoPet4AaABAg,@raghunathtutorial8129,Ek full video banadijiye isi fan ki full review after uses.,1,2024-05-29T17:45:27Z,False,False,False,False,POSITIVE,0.3182
u_kxhHjHln0,Ugz1GJ-mWpL2qTqtZCZ4AaABAg,@manishlogisticsggn,Bhai mai usha ka bldc fan lene ka soch rha hu kharab toh nhi hojaega na 4 yrs chal jaega,2,2024-05-27T11:26:12Z,False,False,False,False,POSITIVE,0.3182
u_kxhHjHln0,UgygoImhXC0uNgt8Nqh4AaABAg,@PUJARANJAN-d5c,❤❤,1,2024-05-25T04:45:05Z,False,False,False,False,POSITIVE,0.8555
u_kxhHjHln0,UgxEuWooZ1L6MrNCucR4AaABAg,@Life_is_Death-is,Too scary 😱😱😱.I have a fanphobia,1,2024-05-22T18:14:02Z,False,False,False,False,NEGATIVE,-0.9468
u_kxhHjHln0,UgzCHzXqv9n_8ty5TfN4AaABAg,@duckwise,"Worst fan, biggest advertisement spam .",1,2024-05-07T14:24:25Z,False,False,False,False,NEGATIVE,-0.6486
u_kxhHjHln0,Ugzkzh7qCllc44O6SfN4AaABAg,@yunisk1928,Electricity bhi ese hee bhage gi,1,2024-05-05T18:44:35Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,UgzpS2ESU0khaLuifox4AaABAg,@itmeLRC,Isko लोकल मिस्त्री भी ठीक नहीं कर सकता कम्पनी वाले जनता को उलू बना रहे हैं,1,2024-05-05T15:10:04Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,Ugy7q8jNh2WoX559YQB4AaABAg,@arvindyadav168,"Worst airflow, i bought, used and then packed in box again",1,2024-05-03T11:41:24Z,False,False,False,False,NEGATIVE,-0.6249
u_kxhHjHln0,UgzRH0Q5QINuNGVJpBx4AaABAg,@SubhashSharma-kv9gq,Best bldc fan,1,2024-05-02T05:28:53Z,False,False,False,False,POSITIVE,0.7579
u_kxhHjHln0,UgzgZZ2b7NDKqVW2HUF4AaABAg,@tosiby,Never buy Atomberg fan . They are sending fault /damaged items to customer and not letting to return it. Total fraud with the help of Flipkart Cc. Very poor service. Fraud items and fraud selling,1,2024-04-28T14:38:52Z,True,False,False,False,NEGATIVE,-0.9648
u_kxhHjHln0,UgxoKxUdZyIHZp4GyMR4AaABAg,@MonuKumar-df6vd,Konsa fan hai.                Full details,1,2024-04-27T14:45:49Z,False,False,False,False,POSITIVE,0.3182
u_kxhHjHln0,UgxYbwMd89SC9YxHnax4AaABAg,@balax_sheamus4589,Same fan we are using last 2 months but compare to other ceiling fan its speed is very slow this fan boost mode is equal to normal fan 3 speed. Is anyone facing the same issue,1,2024-04-22T02:34:28Z,False,False,False,False,POSITIVE,0.9329
u_kxhHjHln0,Ugz2ulore36GWa0Hfdx4AaABAg,@nikhilchoudhary3345,Is fan ka price kya h 😮,1,2024-04-20T09:02:30Z,False,False,False,False,POSITIVE,0.3182
u_kxhHjHln0,UgzPIKUKQ_LMFu5BLDN4AaABAg,@arjunpyare3460,2 years electricity bill paid in advance while buying fan and then suffered with sound and bearing issues,111,2024-04-18T17:20:40Z,False,False,False,False,NEGATIVE,-0.2263
u_kxhHjHln0,UgyuW-CkmP54KB3v5sN4AaABAg,@BabarFarid-w5u,Iski hawa to mobile k Bahar tak aarahi hai,1,2024-04-18T06:27:00Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,Ugw13AHYLHSiH28aP2p4AaABAg,@Memes0083,Bro blades saath aai thi ya alg s laya tha ? Mere m na aai blade jd puchu hu tere t ??,20,2024-04-10T15:42:32Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,Ugz6fdMS3suoaOk6VJl4AaABAg,@pingking999,Noise kitnahe?,1,2024-03-29T17:19:14Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,UgzbGqoNoegEEb8F90x4AaABAg,@rajpoot_trader1,Kine da bro,1,2024-03-27T11:36:53Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,UgylQJg0JnNj-OMqsO54AaABAg,@The_Haribhai,Powercut hone ke bad chalta hai kya ?,4,2024-03-26T11:16:51Z,False,False,False,False,NEGATIVE,-0.5423
u_kxhHjHln0,Ugz7nD8Sbpc5z-wHJwl4AaABAg,@shivamsinghmalhotra,Toofaan h sarwa,3,2024-03-21T18:46:52Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,UgxrTf9FjfnMRqrkEm14AaABAg,@jagdishb6994,Great 😅😅,1,2024-03-21T02:00:45Z,False,False,False,False,POSITIVE,0.8442
u_kxhHjHln0,Ugzr53Eq930WtccapDh4AaABAg,@pavan.preddy9931,Which gives more airflow 1200mm or 1400mm,2,2024-03-15T06:17:39Z,False,False,False,False,NEUTRAL,0.0
u_kxhHjHln0,Ugw7J2q-XZqkF1QsWZx4AaABAg,@pandian_S,Is it still working good without issues?,14,2024-03-12T18:22:08Z,False,False,False,False,POSITIVE,0.4404
0aU5FtkCEcc,Ugwymx9sEOJBotxGBLV4AaABAg,@resonancebody8380,make sure the nut is tightened 😹😹😹😹,0,2025-08-20T18:42:46Z,False,False,False,False,POSITIVE,0.9169
0aU5FtkCEcc,UgxQ51-G4tcxc04nlwJ4AaABAg,@KalidasBala-eq2sy,Translate to Bangla,0,2025-08-12T04:58:05Z,False,False,False,False,NEUTRAL,0.0
0aU5FtkCEcc,Ugy-kFZ0q49ZEU9xW5d4AaABAg,@gauravs_2006,Ye kaise kiye hai plz information ❤❤❤,0,2025-07-16T14:23:52Z,False,False,False,False,POSITIVE,0.9313
0aU5FtkCEcc,UgwWKqWguJjnAc9slKB4AaABAg,@MuhammadTalha-x1k,What app neme,1,2025-07-14T15:43:20Z,False,False,False,False,NEUTRAL,0.0
0aU5FtkCEcc,UgyP03Ik2QtuXxpOrqF4AaABAg,@KhairulAnam-o5b,Bhai hamare masjid mein remote control pankha hai lekin yah mobile se bhi chal sakta hai kya mujhe nahin maloom batana Jara,0,2025-06-01T10:08:43Z,False,False,False,False,NEUTRAL,0.0
0aU5FtkCEcc,UgxJF8GTe-KHGEmh3-h4AaABAg,@amritasingh8152,Isko next room m baith k operate kr skte h kya,0,2025-05-23T16:45:26Z,False,False,False,False,NEUTRAL,0.0
0aU5FtkCEcc,Ugz1IPnH3wYWRWu1xx94AaABAg,@amritasingh8152,Asa koi fan ata h kya jise ap dusri bhar reh k bhi operate kr skte ho,0,2025-05-23T16:42:29Z,False,False,False,False,POSITIVE,0.3182
0aU5FtkCEcc,UgxOdM-TXuIWsCXR-Kh4AaABAg,@justdoit4820,❤,0,2025-05-23T14:48:08Z,False,False,False,False,POSITIVE,0.6369
0aU5FtkCEcc,UgznoNk79ytybYf8UuZ4AaABAg,@REHANOFFICIAL-s2,Abe jhatu koun sa app h kaise kya ye to bta😊,0,2025-04-29T12:52:17Z,False,False,False,False,POSITIVE,0.7184
0aU5FtkCEcc,UgxXRD_eNNHQDnbIQqV4AaABAg,@testtest-md1bj,Which is the app,4,2025-04-27T12:34:33Z,False,False,False,False,NEUTRAL,0.0
0aU5FtkCEcc,Ugzu1qYs4nrbsjUErEJ4AaABAg,@cricket92_club,Polycab silicon mini ko smart phones se kaise connect kare,0,2025-04-23T09:09:23Z,False,False,False,False,POSITIVE,0.4019
0aU5FtkCEcc,UgyIktpOy22uEf7iRYB4AaABAg,@AbidHussain-u8s3u,Bhi ye free software ha kia ?,0,2025-04-02T20:49:29Z,False,False,False,False,POSITIVE,0.128
0aU5FtkCEcc,UgwGkQoOUDOjuCqCWxF4AaABAg,@VEDANTSINGH7233,Orient bldc  fan kisi app se control kar skte h kya ??,1,2025-03-17T17:54:04Z,False,False,False,True,POSITIVE,0.3939
0aU5FtkCEcc,UgydZRtWqhtbuxlzymh4AaABAg,@asusingh5616,Kon sa aap h?,1,2023-06-08T18:13:47Z,False,False,False,False,NEUTRAL,0.0
auGsGYXFisg,Ugwy48M3VY2X7-GHx014AaABAg,@Jasmin-m5q,😂😂😂😂😂😊😊😊😊😊😅😅😅😅😅😢😢😢😢😢🎉🎉🎉🎉🎉❤❤❤❤❤,0,2025-08-29T15:42:50Z,False,False,False,False,POSITIVE,0.9971
auGsGYXFisg,UgwAYnHD916FYn2iwO94AaABAg,@rajatsankhla8993,Bldc cant make that bull shit sounds. Fake attempt to malign image,1,2025-06-28T07:10:26Z,False,False,False,False,NEGATIVE,-0.7717
auGsGYXFisg,UgzQTNHYsSC8i54m_dt4AaABAg,@jeetbhatt6495,Fan barabar chal raha hai ismein dusre koi video ka gana lagaya hai,2,2025-06-23T01:22:14Z,False,False,False,False,POSITIVE,0.3182
auGsGYXFisg,UgzQFnHsmvqomwfgZMN4AaABAg,@TechnicalSolutionBD,Using without regulator and need pure sine wave inverter,4,2025-06-20T19:40:30Z,False,False,False,False,NEUTRAL,0.0
auGsGYXFisg,UgySZ-slaLktPAhVvJF4AaABAg,@Hp24wale30,😅😅,1,2025-06-13T05:44:48Z,False,False,False,False,POSITIVE,0.6124
auGsGYXFisg,Ugx6h7sFyHVNfeEALmV4AaABAg,@storiesbyjugal,When inverter on 😂,1,2025-06-09T16:06:20Z,False,False,False,False,POSITIVE,0.4404
auGsGYXFisg,UgxbtG3Oc4RG6t6M6X94AaABAg,@TinkuSingh-dr6pm,ये तो बाराती वाला पंखा है😢,2,2025-06-01T01:55:04Z,False,False,False,False,NEGATIVE,-0.4767
auGsGYXFisg,UgzHFv2T-QOSjU3WQB94AaABAg,@Sjonnar,Wow🎉😂,4,2025-05-29T14:50:41Z,False,False,False,False,POSITIVE,0.8555
auGsGYXFisg,Ugx5gP554dRFArCS77J4AaABAg,@pritambiswas-y6b,Fake sound,13,2025-05-28T18:08:56Z,False,False,False,False,NEGATIVE,-0.4767
